file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
AC#W04S2;HUMANOID;HUMAN;NO_CLASS;CLERIC_FEMALE_HUMAN;AC#W04S2;AC#W04S2;GODCALL;Sariila Tebrentan;;
AC#W04ST;HUMANOID;HUMAN;NO_CLASS;CLERIC_FEMALE_HUMAN;AC#W04ST;AC#W04ST;GODCALL;Sariila Tebrentan;;
AC#W04T2;HUMANOID;HUMAN;INNOCENT;MAGE_MALE_HUMAN;AC#W04T2;AC#W04T2;GODCALL;Tharundar Olehm;;
AC#W06M1;HUMANOID;HUMAN;INNOCENT;FAT_MAN;AC#W06M1;AC#W06M1;GODCALL;Amnian Merchant;;
AC#W07MR;HUMANOID;HUMAN;INNOCENT;FAT_MAN;AC#W07MR;AC#W07MR;GODCALL;Storekeep;;
AC#W08BG;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;AC#W08BG;AC#W08BG;GODCALL;Bodyguard;;
AC#W08MC;HUMANOID;HUMAN;INNOCENT;FAT_MAN;AC#W08MC;AC#W08MC;GODCALL;Zakhum, the Spice Merchant;;
AC#W08NB;HUMANOID;HUMAN;NO_CLASS;NOBLE_MAN;AC#W08NB;AC#W08NB;GODCALL;Lord Jessel;;
AC#W19E1;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;AC#W19E1;AC#W19E1;GODCALL;Eldrin;;
AC#W19E2;HUMANOID;ELF;NO_CLASS;AC#TIEFLING_FEMALE;AC#W19E2;AC#W19E2;GODCALL;Lyra;;
AC#W19E3;HUMANOID;ELF;MAGE;AC#BARIAUR;AC#W19E3;AC#W19E3;GODCALL;Theron;;
AC#W19LI;MONSTER;SOLAR;FIGHTER;SOLAR;AC#W19LI;AC#W19LI;GODCALL;Adonia;;
AC#W19SE;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN_LOW;AC#W19SE;AC#W19SE;GODCALL;Elandra Moonsong;;
AC#W20M1;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;AC#W20M1;AC#W20M1;GODCALL;Kayur;;
AC#W20M2;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;AC#W20M2;;GODCALL;Kayur's Apprentice;;
AC#W20M3;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;AC#W20M3;None;GODCALL;Kayur's Apprentice;;
AC#W20WE;HUMANOID;NO_RACE;NO_CLASS;WIZARD_EYE;AC#W20WE;;GODCALL;Wizard Eye;;
AC#W30A1;MONSTER;DEMONIC;TANARI;ABISHAI_BLUE;AC#W30A1;AC#W30A1;GODCALL;Aphul;;
AC#W30A2;MONSTER;DEMONIC;TANARI;ABISHAI_GREEN;AC#W30A2;NONE;GODCALL;Abishai;;
AC#W30BD;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;AC#W30BD;AC#W30BD;GODCALL;Bard;;
AC#W30BR;HUMANOID;HUMAN;INNOCENT;AC#BARIAUR;AC#W30BR;AC#W30BR;GODCALL;Startail;;
AC#W30F1;HUMANOID;TIEFLING;FIGHTER;FIGHTER_FEMALE_ELF;AC#W30F1;AC#W30F1;GODCALL;Alu-Fiend;;
AC#W30F2;HUMANOID;TIEFLING;FIGHTER;FIGHTER_FEMALE_ELF;AC#W30F2;;GODCALL;Alu-Fiend;;
AC#W30FM;HUMANOID;MEPHIT;MEPHIT;IMP;AC#W30FM;;GODCALL;Fire Mephit;;
AC#W30GA;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER_SMALL;AC#W30GA;;GODCALL;Gauth;;
AC#W30GN;HUMANOID;HUMAN;INNOCENT;MAGE_MALE_GNOME;AC#W30GN;AC#W30GN;GODCALL;Wilbur Iparos;;
AC#W30GT;HUMANOID;GITHYANKI;FIGHTER;GITHYANKI;AC#W30GT;NONE;GODCALL;Warrior;;
AC#W30MF;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;AC#W30MF;None;GODCALL;Mind Flayer;;
AC#W30QU;HUMANOID;IMP;IMP;IMP;AC#W30QU;None;GODCALL;Quasit;;
AC#W30RA;HUMANOID;RAKSHASA;RAKSHASA;RAKSHASA;AC#W30RA;None;GODCALL;Rakshasa;;
AC#W30SA;MONSTER;SALAMANDER;ELEMENTAL_FIRE;SALAMANDER_FIRE;AC#W30SA;None;GODCALL;Salamander;;
AC#W30SP;MONSTER;SPIDER;SPIDER_PHASE;SPIDER_PHASE;None;;GODCALL;Phase Spider;PhaseSpider;false
AC#W30SQ;ANIMAL;NO_RACE;FIGHTER;SQUIRREL;AC#W30SQ;AC#W30SQ;GODCALL;Nimblebeard Rippletail;;
AC#W30SW;MONSTER;DEMONIC;TANARI;DOOM_GUARD;AC#W30SW;AC#W30SW;GODCALL;Machine;;
AC#W30V1;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;AC#W30V1;AC#W30V1;GODCALL;Demidicus;;
AC#W30V2;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE_FEMALE;AC#W30V2;AC#W30V2;GODCALL;Zabrina;;
AC#W40A1;MONSTER;DEMONIC;IMP;ABISHAI_BLUE;AC#W40A1;;GODCALL;Aphul;;
AC#W40A2;MONSTER;DEMONIC;IMP;ABISHAI_GREEN;AC#W40A2;NONE;GODCALL;Abishai;;
AC#W40BB;MONSTER;DEMONIC;TANARI;AC#BABAU;AC#W40BB;AC#W40BB;GODCALL;Garnuth, the Babau;;
AC#W40BR;MONSTER;DEMONIC;TANARI;TANARRI;AC#W40BR;AC#W40BR;GODCALL;Gorzengral;;
AC#W40DV;MONSTER;SOLAR;NO_CLASS;FIGHTER_MALE_ELF;AC#W40DV;AC#W40DV;GODCALL;Deva;;
AC#W40G1;MONSTER;SHADOW;SHADOW;ZOMBIE;AC#W40G1;AC#W40G1;GODCALL;Damned Soul;Shadow;false
AC#W40GB;MONSTER;DEMONIC;TANARI;GLABREZU;AC#W40GB;AC#W40GB;GODCALL;Belthazaar;;
AC#W40LV;HUMANOID;NO_RACE;NO_CLASS;AC#LARVA;AC#W40LV;;GODCALL;Larva;;
AC#W40M1;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#W40M1;AC#W40M1;GODCALL;Dretch;;
AC#W40M2;HUMANOID;TIEFLING;FIGHTER;MEFISTO_ACIFER;AC#W40M2;AC#W40M2;GODCALL;Mefisto;;
AC#W40M3;HUMANOID;TIEFLING;FIGHTER;MEFISTO_ACIFER;AC#W40M3;AC#W40M3;GODCALL;Mefisto;;
AC#W40MD;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#W40MD;AC#W40MD;GODCALL;Dretch;;
AC#W40MG;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;AC#W40MG;AC#W40MG;GODCALL;Zaldranis Quixtor;;
AC#W40MN;HUMANOID;NO_RACE;NO_CLASS;AC#MANE;AC#W40MN;AC#W40MN;GODCALL;Mane;;
AC#W40S6;HUMANOID;HUMAN;INNOCENT;AC#TOWNIE_CURST_MALE;AC#W40S6;AC#W40S6;GODCALL;Kaelthar Darkware;;
AC#W40SW;HUMANOID;TIEFLING;MAGE;AC#TIEFLING_FEMALE;AC#W40SW;AC#W40SW;GODCALL;Tiefling;;
AC#W40TR;HUMANOID;HUMAN;MAGE;DOOM_GUARD;AC#W40TR;AC#W40TR;GODCALL;Alistair Vonhardt;;
AC#W40UM;HUMANOID;DEMONIC;THIEF;DEATH_KNIGHT;AC#W40UM;AC#W40UM;GODCALL;Vulgrim Darkmane;;
AC#W40V1;MONSTER;DEMONIC;TANARI;AC#VROCK;AC#W40V1;AC#W40V1;GODCALL;Vrock;;
AC#W40V2;MONSTER;DEMONIC;TANARI;AC#VROCK;AC#W40V2;AC#W40V2;GODCALL;Vrock;;
AC#W40WC;GIANTHUMANOID;DEMONIC;TANARI;FIGHTER_MALE_ELF;AC#W40WC;;GODCALL;Cambion;;
AC#W40WM;HUMANOID;NO_RACE;TANARI;AC#MANE;AC#W40WM;AC#MANE1;GODCALL;Mane;;
AC#W40WS;MONSTER;DEMONIC;TANARI;SIRINE;AC#W40WS;None;GODCALL;Succubus;;
AC#W40ZM;UNDEAD;ZOMBIE;ZOMBIE_NORMAL;ZOMBIE;AC#W40ZM;AC#W40ZM;GODCALL;Zombie Announcer;;
AC#W41BH;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;AC#W41BH;AC#W41BH;GODCALL;Beholder;;
AC#W41BK;HUMANOID;HUMAN;INNOCENT;OGRE_MAGE;AC#W41BK;AC#W41BK;GODCALL;Illkeeper Mutz;;
AC#W41T1;HUMANOID;DEMONIC;ORC;ORC_MELEE;AC#W41T1;AC#W41T1;GODCALL;Tanarukk;;
AC#W41T2;HUMANOID;DEMONIC;ORC;ORC_MELEE;AC#W41T2;AC#W41T2;GODCALL;Tanarukk;;
AC#W41VR;MONSTER;DEMONIC;TANARI;AC#VROCK;AC#W41VR;AC#W41VR;GODCALL;Shamurz;;
AC#W44A1;HUMANOID;TIEFLING;FIGHTER;FIGHTER_FEMALE_ELF;AC#W44A1;;GODCALL;Alu-Fiend;;
AC#W44AL;HUMANOID;TIEFLING;FIGHTER;FIGHTER_FEMALE_ELF;AC#W44AL;AC#W44AL;GODCALL;Alu-Fiend;;
AC#W44BL;MONSTER;DEMONIC;TANARI;TANARRI;AC#W44BL;;GODCALL;Balor;;
AC#W44ML;MONSTER;DEMONIC;TANARI;MARILITH;AC#W44ML;;GODCALL;Marilith;;
AC#W44S1;MONSTER;DEMONIC;TANARI;SIRINE;AC#W44S1;None;GODCALL;Succubus;;
AC#W45LV;HUMANOID;NO_RACE;NO_CLASS;AC#LARVA;AC#W45LV;;GODCALL;Larva;;
AC#W47LV;HUMANOID;NO_RACE;NO_CLASS;AC#LARVA;AC#W47LV;AC#W47LV;GODCALL;Larva;;
AC#W48G1;HUMANOID;HUMAN;FIGHTER;AC#TOWNIE_CURST_MALE;AC#W48G1;AC#W48G1;GODCALL;Amlech;;
AC#W48G2;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;AC#W48G2;AC#W48G2;GODCALL;Dammir;;
AC#W49AL;HUMANOID;TIEFLING;FIGHTER;FIGHTER_FEMALE_ELF;AC#W49AL;AC#W49AL;GODCALL;Alu-Fiend;;
AC#W49G1;MONSTER;DEMONIC;TANARI;THIEF_MALE_HUMAN;AC#W49G1;AC#W49G1;GODCALL;Game Master;;
AC#W49G2;MONSTER;DEMONIC;TANARI;HARLOT_WOMAN;AC#W49G2;AC#W49G2;GODCALL;Token seller;;
AC#W49P1;HUMANOID;HUMAN;INNOCENT;AC#TIEFLING_MALE;AC#W49P1;AC#W49PL;GODCALL;Gamesman;;
AC#W49P2;HUMANOID;HUMAN;INNOCENT;AC#TIEFLING_MALE;AC#W49P2;AC#W49PL;GODCALL;Gamesman;;
AC#W49P3;HUMANOID;DWARF;INNOCENT;FIGHTER_MALE_DWARF;AC#W49P3;AC#W49PL;GODCALL;Gamesman;;
AC#W49P4;HUMANOID;TIEFLING;THIEF;AC#TIEFLING_FEMALE;AC#W49P4;AC#W49P4;GODCALL;Tiefling;;
AC#W49P5;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;AC#W49P5;AC#W49PL;GODCALL;Gamesman;;
AC#W49P6;HUMANOID;HUMAN;INNOCENT;SLAVE;AC#W49P6;AC#W49P6;GODCALL;Gamesman;;
AC#W49PP;HUMANOID;HUMAN;THIEF;AC#TOWNIE_CURST_MALE;AC#W49PP;AC#W49PP;GODCALL;Ludovic, the Game Master;;
AC#W49S2;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;AC#W49S2;SLSLAVE;GODCALL;Slave;;
AC#W49S3;HUMANOID;ORC;ORC;ORC_MELEE;AC#W49S3;None;GODCALL;Orc;;
AC#W49S4;HUMANOID;ORC;ORC;ORC_MELEE;AC#W49S4;None;GODCALL;Orc;;
AC#W49SD;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;AC#W49SD;SLSLAVE;GODCALL;Slave;;
AC#W49SS;MONSTER;DEMONIC;TANARI;NOBLE_MAN;AC#W49SS;AC#W49SS;GODCALL;Game Master;;
AC#W4ASU;MONSTER;DEMONIC;TANARI;AC#SUCCUBUS_NWN;AC#W4ASU;AC#W4ASU;GODCALL;Zaehvielle;;
AC#W4BB1;GIANTHUMANOID;OGRE;OGRE;AC#BAPHITAUR;AC#W4BB1;AC#W4BBS;GODCALL;Baphitaur Blacksmith;Ogre;false
AC#W4BB2;GIANTHUMANOID;OGRE;OGRE;AC#BAPHITAUR;AC#W4BB2;AC#W4BBS;GODCALL;Baphitaur Blacksmith;Ogre;false
AC#W4BSM;HUMANOID;DWARF;FIGHTER;AC#BAPHITAUR;AC#W4BSM;AC#W4BSM;GODCALL;Zhornack Gruulhoof;;
AC#W4CB1;HUMANOID;DEMONIC;TANARI;BARLGURA_ACIFER;AC#W4CB1;;GODCALL;Bar-Lgura;;
AC#W4CB2;HUMANOID;DEMONIC;TANARI;BARLGURA_ACIFER;AC#W4CB1;;GODCALL;Bar-Lgura;;
AC#W4CB3;HUMANOID;DEMONIC;TANARI;BARLGURA_ACIFER;AC#W4CB1;;GODCALL;Bar-Lgura;;
AC#W4CB4;HUMANOID;DEMONIC;TANARI;BARLGURA_ACIFER;AC#W4CB1;;GODCALL;Bar-Lgura;;
AC#W4CBB;MONSTER;DEMONIC;TANARI;AC#BABAU;AC#W4CBB;AC#W4CBB;GODCALL;Referee;;
AC#W4CCB;HUMANOID;DEMONIC;TANARI;DEATH_KNIGHT;AC#W4CCB;;GODCALL;Cambion-Baron;;
AC#W4CD1;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#W4CD1;;GODCALL;Dretch;;
AC#W4CD2;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#W4CD1;;GODCALL;Dretch;;
AC#W4CD3;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#W4CD1;;GODCALL;Dretch;;
AC#W4CD4;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#W4CD1;;GODCALL;Dretch;;
AC#W4CDT;UNDEAD;BEHOLDER;BEHOLDER;BEHOLDER;AC#W4CDT;;GODCALL;Death Tyrant;;
AC#W4CFS;MONSTER;DEMONIC;CLERIC;DEVA_MONADIC;AC#W4CFS;AC#W4CFS;GODCALL;Bezmodan;;
AC#W4CM1;GIANTHUMANOID;OGRE;OGRE;MINOTAUR;Ogre;;GODCALL;Minotaur;Ogre;false
AC#W4CM2;GIANTHUMANOID;OGRE;OGRE;MINOTAUR;Ogre;;GODCALL;Minotaur;Ogre;false
AC#W4CM3;GIANTHUMANOID;OGRE;OGRE;MINOTAUR;Ogre;;GODCALL;Minotaur;Ogre;false
AC#W4CM4;GIANTHUMANOID;OGRE;OGRE;MINOTAUR;Ogre;;GODCALL;Minotaur;Ogre;false
AC#W4CP1;HUMANOID;TIEFLING;MAGE;AC#TIEFLING_MALE;AC#W4CP1;;GODCALL;Tiefling;;
AC#W4CP2;HUMANOID;TIEFLING;THIEF;AC#TIEFLING_MALE;AC#W4CP2;;GODCALL;Tiefling;;
AC#W4CPS;MONSTER;DEMONIC;IMP;AC#PISCOLOTH;AC#W4CPS;NONE;GODCALL;Piscoloth;;
AC#W4CT1;HUMANOID;DEMONIC;ORC;ORC_MELEE;AC#W4CT1;;GODCALL;Tanarukk;;
AC#W4CT2;HUMANOID;DEMONIC;ORC;ORC_MELEE;AC#W4CT1;;GODCALL;Tanarukk;;
AC#W4CT3;HUMANOID;DEMONIC;ORC;ORC_MELEE;AC#W4CT1;;GODCALL;Tanarukk;;
AC#W4CT4;HUMANOID;DEMONIC;ORC;ORC_MELEE;AC#W4CT1;;GODCALL;Tanarukk;;
AC#W4DDR;HUMANOID;DEMONIC;TANARI;DRETCH_ACIFER;AC#W4DDR;AC#W4DDR;GODCALL;Grimsnag;;
AC#W4GGB;MONSTER;DEMONIC;TANARI;GLABREZU;AC#W4GGB;AC#W4GGB;GODCALL;Belthazaar;;
AC#W4ORM;HUMANOID;HUMAN;INNOCENT;AC#MERCHANT_PST;AC#W4ORM;AC#W4ORM;GODCALL;Ormad Sulpar;;
AC#W4QU1;HUMANOID;KOBOLD;KOBOLD;GOBLIN_AXE;AC#W4QU1;AC#W4QU1;GODCALL;Zeep;;
AC#W4QU2;HUMANOID;IMP;IMP;IMP;AC#W4QU2;AC#W4QU2;GODCALL;Quasit;;
AC#W4SSU;MONSTER;DEMONIC;TANARI;SIRINE;AC#W4SSU;AC#W4SSU;GODCALL;Daemevera;;
AC#W4WBK;HUMANOID;HUMAN;INNOCENT;OGRE_MAGE;AC#W4WBK;AC#W4WBK;GODCALL;Innkeeper ;;
AC#W4WFY;GIANTHUMANOID;DEMONIC;THIEF;FIGHTER_MALE_ELF;AC#W4WFY;AC#W4WFY;GODCALL;Val'kreen;;
AC#W4WG2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;AC#W4WG2;AC#W4WG2;GODCALL;Vexthor Bloodtusk;;
AC#W4WG3;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;AC#W4WG3;AC#W4WG3;GODCALL;Zardrak Dreadshield;;
AC#W4WG4;HUMANOID;DWARF;FIGHTER_THIEF;THIEF_MALE_DWARF;AC#W4WG4;AC#W4WG4;GODCALL;Diirmdliin Sharpshaver;;
AC#W4WGF;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;AC#W4WGF;AC#W4WGF;GODCALL;Grimward Gorefist;;
AC#W50BE;MONSTER;DEMONIC;TANARI;AC#BEBILITH;AC#W50BE;AC#W50BE;GODCALL;Zzrakh, the Bebilith;;
AC#W50C1;GENERAL_ITEM;NO_RACE;NO_CLASS;DOOM_GUARD;AC#W50C1;AC#W50C1;GODCALL;Tree of Cowards;;
AC#W50G1;UNDEAD;GHOUL;GHOUL;GHOUL;AC#W50G1;;GODCALL;Ghoul;Ghoul;false
AC#W50LV;HUMANOID;NO_RACE;NO_CLASS;AC#LARVA;AC#W50LV;;GODCALL;Larva;;
AC#W50M1;MONSTER;DEMONIC;TANARI;THIEF_MALE_HUMAN;AC#W50M1;AC#W50M1;GODCALL;Jenkin;;
AC#W50M2;MONSTER;DEMONIC;TANARI;MAUREZHI;AC#W50M2;;GODCALL;Maurezhi;;
AC#W50MN;HUMANOID;NO_RACE;NO_CLASS;AC#MANE;AC#W50MN;;GODCALL;Mane;;
AC#W51CM;GIANTHUMANOID;DEMONIC;TANARI;DEATH_KNIGHT;NONE;;GODCALL;Cambion;;
AC#W52GF;MONSTER;NO_RACE;NO_CLASS;BLOB_MIST_CREATURE;None;None;GODCALL;Gaseous Form;;
AC#W52SK;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;AC#W52SK;;STRATAGEMS;Caustic horror;SkeletonWarrior;false
AC#W54AL;MONSTER;DEMONIC;TANARI;ALKILITH_ACIFER;AC#W54AL;;GODCALL;Alkilith;;
AC#W56SK;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;AC#W56SK;;GODCALL;Skeleton Warrior;SkeletonWarrior;false
AC#W57NY;UNDEAD;LICH;MAGE;SEER;AC#W57NY;AC#W57NY;GODCALL;Nysara, the Withered One;;
AC#W60A1;MONSTER;DEMONIC;TANARI;ABISHAI_BLUE;AC#W60A1;AC#W60A1;GODCALL;Aphul;;
AC#W60A2;MONSTER;DEMONIC;TANARI;ABISHAI_GREEN;AC#W60A2;AC#W60A2;GODCALL;Abishai;;
AC#W60AM;MONSTER;DEMONIC;TANARI;AC#BARIAUR;AC#W60AM;NONE;GODCALL;Armanite;;
AC#W60CG;MONSTER;DEMONIC;IMP;CORNUGON;AC#W60CG;AC#W60CG;GODCALL;Gazgothan;;
AC#W60D1;HUMANOID;IMP;DRUID;CLERIC_MALE_HUMAN;AC#W60D1;;GODCALL;Disciple of Baalzebul;;
AC#W60E1;MONSTER;DEMONIC;IMP;FIGHTER_FEMALE_ELF;AC#W60E1;None;GODCALL;Erinyes;;
AC#W60E2;MONSTER;DEMONIC;IMP;FIGHTER_FEMALE_ELF;AC#W60E2;None;GODCALL;Erinyes Baroness;;
AC#W60HT;MONSTER;DEMONIC;IMP;AC#HAMATULA;AC#W60HT;NONE;GODCALL;Hamatula;;
AC#W60LM;HUMANOID;DEMONIC;IMP;LEMURE;AC#W60LM;;GODCALL;Lemure;;
AC#W60M1;HUMANOID;IMP;FIGHTER;FIGHTER_MALE_HUMAN;AC#W60M1;;GODCALL;Bloodwar Mercenary;;
AC#W60M2;HUMANOID;HUMAN;TANARI;FIGHTER_MALE_HUMAN;AC#W60M1;;GODCALL;Bloodwar Mercenary;;
AC#W60M3;HUMANOID;IMP;FIGHTER;FIGHTER_MALE_DWARF;AC#W60M3;;GODCALL;Bloodwar Mercenary;;
AC#W60M4;HUMANOID;HUMAN;TANARI;FIGHTER_MALE_HALFORC;AC#W60M4;;GODCALL;Bloodwar Mercenary;;
AC#W60M5;HUMANOID;IMP;FIGHTER;FIGHTER_MALE_ELF;AC#W60M5;;GODCALL;Bloodwar Mercenary;;
AC#W60M6;HUMANOID;HUMAN;TANARI;FIGHTER_MALE_ELF;AC#W60M6;;GODCALL;Bloodwar Mercenary;;
AC#W60M7;HUMANOID;IMP;FIGHTER;FIGHTER_MALE_HALFORC;AC#W60M7;;GODCALL;Bloodwar Mercenary;;
AC#W60MN;HUMANOID;DEMONIC;TANARI;AC#MANE;AC#W60MN;;GODCALL;Mane;;
AC#W60T1;HUMANOID;DEMONIC;TANARI;ORC_MELEE;AC#W60T1;;GODCALL;Tanarukk;;
AC#W60V1;MONSTER;DEMONIC;TANARI;AC#VROCK;AC#W60V1;;GODCALL;Vrock;;
AC#W61CA;HUMANOID;DEMONIC;THIEF;DEATH_KNIGHT;AC#W61CA;AC#W61CA;GODCALL;Cambion;;
AC#W70BB;MONSTER;DEMONIC;TANARI;AC#BABAU;AC#W70BB;None;GODCALL;Babau;;
AC#W70P1;HUMANOID;TIEFLING;FIGHTER;FIGHTER_MALE_ELF;AC#W70P1;;GODCALL;Palrethee;;
AC#W70QU;HUMANOID;DEMONIC;TANARI;IMP;AC#W70QU;None;GODCALL;Quasit;;
AC#W70S1;GENERAL_ITEM;NO_RACE;NO_CLASS;DOOM_GUARD;AC#W70S1;AC#W70S1;GODCALL;Stoneface;;
AC#W70S2;GENERAL_ITEM;NO_RACE;NO_CLASS;DOOM_GUARD;AC#W70S2;AC#W70S2;GODCALL;Stoneface;;
AC#W70SC;MONSTER;DEMONIC;TANARI;SIRINE;AC#W70SC;None;GODCALL;Succubus;;
AC#W71I1;MONSTER;DEMONIC;TANARI;FIGHTER_MALE_ELF;AC#W71I1;AC#W71I1;GODCALL;Vohraris, the Incubus;;
AC#W71S1;MONSTER;DEMONIC;TANARI;SIRINE;AC#W71S1;AC#W71S1;GODCALL;Wyliniesh, the Succubus;;
AC#W71S2;MONSTER;DEMONIC;TANARI;SIRINE;AC#W71S2;None;GODCALL;Succubus;;
AC#W72FW;MONSTER;DEMONIC;TANARI;STATIC_SPIDER_WOMAN;AC#W72FW;AC#W72FW;GODCALL;Gulga the Boundless;;
AC#W72OT;MONSTER;OTYUGH;OTYUGH;AC#OTYUGH_BROWN;AC#W72OT;;GODCALL;Gulgathrix;;
AC#W73DM;MONSTER;DEMONIC;TANARI;TANARRI;AC#W73DM;AC#W73DM;GODCALL;Demon;;
AC#W73SL;HUMANOID;HUMAN;NO_CLASS;BEGGAR_MAN;AC#W73SL;AC#W73SL;GODCALL;Old Man;;
AC#W73SN;ANIMAL;NO_RACE;NO_CLASS;SNAKE;AC#W73SN;NONE;GODCALL;Envy Eater;;
AC#W74K2;HUMANOID;DEMONIC;FIGHTER_MAGE;DEATH_KNIGHT;AC#W74K2;AC#W74KN;GODCALL;Demon Knight;;
AC#W74KN;HUMANOID;DEMONIC;FIGHTER_MAGE;DEATH_KNIGHT;AC#W74KN;AC#W74KN;GODCALL;Demon Knight;;
AC#W75DV;MONSTER;ANTISOLAR;NO_CLASS;DEVA_MONADIC;AC#W75DV;AC#W75DV;GODCALL;Kaiphas the Deluded;;
AC#W76B1;HUMANOID;HUMAN;NO_CLASS;PEASANT_MAN;AC#W76B1;AC#W76B1;GODCALL;Poor Farmer;;
AC#W76B2;HUMANOID;HUMAN;MAGE;FAT_WOMAN;AC#W76B2;AC#W76B2;GODCALL;Sick Widow;;
AC#W76B3;HUMANOID;HUMAN;INNOCENT;FAT_MAN;AC#W76B3;AC#W76B3;GODCALL;Desperate Father;;
AC#W76B4;HUMANOID;HUMAN;INNOCENT;GIRL;AC#W76B4;AC#W76B4;GODCALL;Outcast Orphan;;
AC#W76B5;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;AC#W76B5;AC#W76B5;GODCALL;War Veteran;;
AC#W76DM;MONSTER;DEMONIC;TANARI;TANARRI;AC#W76DM;AC#W76DM;GODCALL;Demon;;
AC#W77S1;UNDEAD;SHADOW;FIGHTER;MIST_CREATURE;AC#W77S1;AC#W77S1;GODCALL;Dreamcreeper;;
AC#W77S2;UNDEAD;SHADOW;FIGHTER;MIST_CREATURE;AC#W77S2;AC#W77S2;GODCALL;Dreamcreeper;;
AC#W77S3;UNDEAD;SHADOW;FIGHTER;MIST_CREATURE;AC#W77S3;AC#W77S3;GODCALL;Dreamcreeper;;
AC#W77S4;UNDEAD;SHADOW;FIGHTER;MIST_CREATURE;AC#W77S4;AC#W77S4;GODCALL;Dreamcreeper;;
AC#W77T1;HUMANOID;HUMAN;FIGHTER;SLEEPING_MAN_HUMAN;AC#W77T1;AC#W77TR;GODCALL;Dreamer;;
AC#W77T2;HUMANOID;HUMAN;FIGHTER;SLEEPING_WOMAN_HUMAN;AC#W77T2;AC#W77TR;GODCALL;Dreamer;;
AC#W80BG;HUMANOID;HUMAN;INNOCENT;STATIC_BEGGAR_MAN;AC#W80BG;AC#W80BG;GODCALL;Emer, the Madman;;
AC#W80BR;UNDEAD;ZOMBIE;GHOUL;ZOMBIE;AC#W80BR;AC#W80BR;GODCALL;Shadowsound;;
AC#W80C1;GIANTHUMANOID;DEMONIC;TANARI;DEATH_KNIGHT;None;;GODCALL;Cambion;;
AC#W80DV;MONSTER;SOLAR;NO_CLASS;FIGHTER_MALE_ELF;AC#W80DV;AC#W80DV;GODCALL;Maryel;;
AC#W80GB;MONSTER;DEMONIC;TANARI;GLABREZU;AC#W80GB;None;GODCALL;Glabrezu;;
AC#W80KG;MONSTER;DEMONIC;TANARI;OROG_CHIEFTAIN;AC#W80KG;None;GODCALL;Kastighur;;
AC#W80LI;UNDEAD;LICH;MAGE;LICH;AC#W80LI;AC#W80LI;GODCALL;Morgrath the Corrupter;;
AC#W80MA;MONSTER;DEMONIC;TANARI;AC#MARETTA;AC#W80MA;AC#W80MA;GODCALL;Maretta;;
AC#W80Q1;HUMANOID;IMP;IMP;IMP;AC#W80Q1;AC#W80Q1;GODCALL;Quasit;;
AC#W80S1;MONSTER;DEMONIC;TANARI;SIRINE;AC#W80S1;AC#W80S1;GODCALL;Helena;;
AC#WABBK;MONSTER;DEMONIC;IMP;ABISHAI_BLACK;AC#WABBK;;GODCALL;Abishai;;
AC#WABSR;MONSTER;DEMONIC;IMP;ABISHAI_RED;AC#WABSR;NONE;GODCALL;Red Abishai;;
AC#WAEND;HUMANOID;HUMAN;INNOCENT;AMNIAN_SOLDIER;AC#WAEND;AC#WAEND;GODCALL;Guardian;;
AC#WAL4A;HUMANOID;TIEFLING;FIGHTER;FIGHTER_FEMALE_ELF;AC#WAL4A;AC#WAL4A;GODCALL;Lady's Lancers;;
