file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
WICYNTHA;HUMANOID;HALF_ELF;MAGE;MAGE_FEMALE_ELF;WICYNTHA;WICYNTHA;BLACKHEARTS;Cythandria;;
WIDRYAD1;HUMANOID;FAIRY;FIGHTER;SIRINE;WIDRYAD1;WIDRYAD1;BLACKHEARTS;Dryad of Peldvale;;
WIDRYAD2;HUMANOID;FAIRY;FIGHTER;SIRINE;WIDRYAD2;WIDRYAD2;BLACKHEARTS;Dryad of Peldvale;;
WIELAN;HUMANOID;RAKSHASA;MAGE;RAKSHASA;WIELAN;;BLACKHEARTS;Silmivya;;
WIELENAI;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;None;WIelenai;BLACKHEARTS;Elenair;;
WIELFIR1;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;WIELFIR1;;BLACKHEARTS;Fire Elemental;;
WIERASMU;HUMANOID;HALF_ELF;MAGE;MAGE_FEMALE_ELF;BPERASMU;;BLACKHEARTS;Elys Horne;;
WIFARGUS;HUMANOID;ELF;CLERIC;CLERIC_MALE_ELF;WIFARGUS;;BLACKHEARTS;Nichye;;
WIFIRGI2;GIANTHUMANOID;GIANT;FIGHTER;GIANT_FIRE;WIFIREG2;WIFIREG2;BLACKHEARTS;Herald of Yaga-Shura;;
WIFIRGIA;GIANTHUMANOID;GIANT;FIGHTER;GIANT_FIRE;WIFIREGI;WIFIREGI;BLACKHEARTS;Herald of Yaga-Shura;;
WIGENTLE;GIANTHUMANOID;OGRE;OGRE_MAGE;OGRE_MAGE;WIGENTLE;WIgent;BLACKHEARTS;The Gentleman;;
WIGUARD;HUMANOID;HUMAN;AMNISH_SOLDIER;CLERIC_MALE_HUMAN;None;WIguard;BLACKHEARTS;Mine Guard;;
WIGUARD2;HUMANOID;HUMAN;AMNISH_SOLDIER;CLERIC_MALE_HUMAN;WIGUARD2;WIguard2;BLACKHEARTS;Mine Guard;;
WIHARSP1;UNDEAD;ELF;NO_CLASS;CLERIC_FEMALE_ELF;spech1;WIHARSP1;BLACKHEARTS;Harper Spectre;;
WIHARSP2;UNDEAD;ELF;NO_CLASS;CLERIC_MALE_DWARF;spech1;;BLACKHEARTS;Harper Spectre;;
WIHOBG01;HUMANOID;HOBGOBLIN;THIEF;HOBGOBLIN;WIHOBG01;;BLACKHEARTS;Redwater Archer;;
WIHOBG02;HUMANOID;HOBGOBLIN;FIGHTER;HOBGOBLIN;WIHOBG02;;BLACKHEARTS;Redwater Warrior;;
WIHOBG03;HUMANOID;HOBGOBLIN;MAGE;HOBGOBLIN;WIHOBG03;;BLACKHEARTS;Redwater Wizard;;
WIHOBG04;HUMANOID;HOBGOBLIN;FIGHTER;HOBGOBLIN;WIHOBG04;;BLACKHEARTS;Perthag of Red Waters;;
WIICESAL;MONSTER;SALAMANDER;ELEMENTAL_WATER;SALAMANDER_FROST;None;None;BLACKHEARTS;Ice Salamander;;
WIICESCL;MONSTER;SALAMANDER;CLERIC;SALAMANDER_FROST;WIICESCL;NONE;BLACKHEARTS;Ice Salamander Cleric;;
WIILLAS1;HUMANOID;HALF_ELF;FIGHTER_MAGE;MAGE_FEMALE_HUMAN;None;WIillimg;BLACKHEARTS;Image of Illasera;;
WIILLASE;HUMANOID;HALF_ELF;FIGHTER_MAGE;MAGE_FEMALE_HUMAN;WIILLASE;WIillase;BLACKHEARTS;Illasera the Quick;;
WIJELLY;HUMANOID;HOBGOBLIN;HOBGOBLIN;GOBLIN_AXE;None;WIYUJEHL;BLACKHEARTS;Yujehli;;
WIKRANCO;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;WIKRANCO;;BLACKHEARTS;Riffolk Wyne;;
WILCO;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;wilco;BG1;Wilco;;
WILDZONE;HUMANOID;SAHUAGIN;SAHUAGIN;DOOM_GUARD;None;;BG2;;;
WILF;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;WILF;None;BG1;Wilf;;
WILKID01;HUMANOID;HUMAN;INNOCENT;BOY;None;wilkid01;BG2;Beggar Child;;
WILKID02;HUMANOID;HUMAN;INNOCENT;GIRL;None;Wilkid02;BG2;Beggar Child;;
WILLIA;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;willia;willia;BG2;Sir William of Thorpe;;
WILLIA;HUMANOID;HUMAN;INNOCENT;MAGE_MALE_HUMAN;WILLIAM;willia;BG1;Theodon;;
WILLIAM;HUMANOID;HUMAN;PALADIN;CLERIC_MALE_HUMAN_LOW;NobleOrder;knight;BG2;Sir Branet Al-Thon;;
WILLIAM;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;WILLIAM;None;BG1;William Garst;;
WILLYRK;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;WILLYRK;;BLACKHEARTS;Sazazir;;
WILMAT;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN;wilmat;wilmat;SIRENE_BG2;Priestess of Ilmater;;
WILSON13;ANIMAL;BEAR;FIGHTER;BEAR_BROWN;WILSON;WILSON25;HERTHIMONEY;Wilson;BrownBear;false
WILSON9;ANIMAL;BEAR;FIGHTER;BEAR_BROWN;WILSON;WILSON;BG2;Grizzly Bear;BrownBear;false
WILTON;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;Wilton;UBWILTON;bg1ub;Wilton;;
WIMESSEN;HUMANOID;HALFLING;INNOCENT;THIEF_FEMALE_HALFLING;None;WIMESSEN;BLACKHEARTS;Messenger;;
WIMIMIC;MONSTER;MIMIC;MIMIC;DOOM_GUARD;BDMIMIC;;BLACKHEARTS;Mimic;;
WINERSOD;HUMANOID;GNOME;INNOCENT;THIEF_FEMALE_GNOME;WINersod;WINersod;BLACKHEARTS;Nerys;;
WINERY2;HUMANOID;GNOME;INNOCENT;THIEF_FEMALE_GNOME;WINerys;WINerys;BLACKHEARTS;Nerys;;
WINERYS;HUMANOID;GNOME;INNOCENT;THIEF_FEMALE_GNOME;WINerys;WINerys;BLACKHEARTS;Nerys;;
WINIKN01;UNDEAD;VAMPIRE;VAMPIRE;THIEF_FEMALE_HUMAN;WINIKN01;None;BLACKHEARTS;Night Knife;;
WINIKN02;UNDEAD;VAMPIRE;VAMPIRE;THIEF_MALE_HUMAN;WINIKN02;None;BLACKHEARTS;Night Knife;;
WINIKN03;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;WINIKN03;WINIGKNI;BLACKHEARTS;Night Knife;;
WINNKEEP;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;winnkeep;BG2;Pugney;;
WINSKI;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;WINSKI;None;BG1;Winski Perorate;;
WINSKI2;HUMANOID;HUMAN;MAGE;SLEEPING_MAN_HUMAN;winski2;WINSKI;tnt;Winski Perorate;;
WINTHR2;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;winthr2;BG2;Winthrop;;
WINTHR2;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;WINTHR2;BG1;Winthrop;;
WINTHR3;MONSTER;DOPPLEGANGER;DOPPLEGANGER;FAT_MAN;None;winthr3;STRATAGEMS;Winthrop;;
WINTHR3;MONSTER;DOPPLEGANGER;DOPPLEGANGER;FAT_MAN;None;winthr3;stratagems;Winthrop;;
WIOGMA01;GIANTHUMANOID;OGRE;OGRE_MAGE;OGRE_MAGE;WIYONDAK;WIyondak;BLACKHEARTS;Yondak Master of Portals;;
WIOGRE01;GIANTHUMANOID;OGRE;OGRE;OGRE;Ogre;;BLACKHEARTS;Ogre Bodyguard;;
WIOGRE02;GIANTHUMANOID;OGRE;OGRE;OGRE;ARGHH;;BLACKHEARTS;Grahh;;
WIOOZE;MONSTER;SLIME;MUSTARD_JELLY;GRAY_OOZE;None;;BLACKHEARTS;Black Blood;;
WIOWYN;HUMANOID;GNOME;CLERIC;CLERIC_MALE_GNOME;WIOWYN;BPOWYN;BLACKHEARTS;Adokul;;
WIPINATA;MONSTER;SHADOW;SHADOW;DOOM_GUARD;WIPINATA;None;BLACKHEARTS;Wakizashi;;
WIPORT;HUMANOID;SWORD;LONG_SWORD;DOOM_GUARD;DURSWORD;WIPORTAL;BLACKHEARTS;Sanctum Portal;;
WIPORTA1;HUMANOID;HUMAN;MAGE;BLOB_MIST_CREATURE;WIPORTA1;None;BLACKHEARTS;Portal;;
WIPORTA2;HUMANOID;HUMAN;MAGE;DOOM_GUARD;WIPORTA2;None;BLACKHEARTS;Portal;;
WIPORTA3;HUMANOID;HUMAN;MAGE;DOOM_GUARD;WIPORTA3;None;BLACKHEARTS;Portal;;
WIPORTA4;HUMANOID;HUMAN;MAGE;DOOM_GUARD;WIPORTA4;None;BLACKHEARTS;Portal;;
WIPORTA5;HUMANOID;HUMAN;MAGE;DOOM_GUARD;WIPORTA5;None;BLACKHEARTS;Portal;;
WIPRESF2;HUMANOID;ELF;INNOCENT;FIGHTER_FEMALE_ELF;Dushai;WIPresfi;BLACKHEARTS;Presfiel;;
WIPRESFI;HUMANOID;ELF;INNOCENT;FIGHTER_FEMALE_ELF;Dushai;WIPresfi;BLACKHEARTS;Presfiel;;
WIREDWIZ;HUMANOID;HUMAN;INNOCENT;MONK;WIREDWIZ;WIREDWIZ;BLACKHEARTS;Artin;;
WIREDWO2;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;WIREDWOM;WIREDWOM;BLACKHEARTS;Woman in Red;;
WIREDWOM;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;WIREDWOM;WIREDWOM;BLACKHEARTS;Woman in Red;;
WIREGINA;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;WIREGINA;;BLACKHEARTS;Rithelm;;
WIRIEZEN;HUMANOID;HALF_ELF;DRUID;CLERIC_MALE_ELF;WIRIEZEN;WIRiezen;BLACKHEARTS;Riezen Darkeyes;;
WIRTHI;HUMANOID;HUMAN;INNOCENT;FAT_MAN;WIRTHING;wirthi;BG1;Wirthing;;
WIRWBAR2;HUMANOID;HALFORC;FIGHTER;FIGHTER_FEMALE_HALFORC;WIRWBAR2;;BLACKHEARTS;Thayan Bodyguard;;
WIRWBARB;HUMANOID;HALFORC;FIGHTER;FIGHTER_FEMALE_HALFORC;WIRWBARB;;BLACKHEARTS;Thayan Bodyguard;;
WIRWBKG2;HUMANOID;HUMAN;PALADIN;FIGHTER_FEMALE_HUMAN;WIRWBKG2;WIKROTIA;BLACKHEARTS;Krotia the Black;;
WIRWBKGD;HUMANOID;HUMAN;PALADIN;FIGHTER_FEMALE_HUMAN;WIRWBKGD;;BLACKHEARTS;Thayan Subjugator;;
WIRWCLER;HUMANOID;ELF;CLERIC;CLERIC_MALE_ELF;WIRWCLER;;BLACKHEARTS;Thayan Apostle;;
WIRWTHI2;HUMANOID;HALFLING;THIEF;THIEF_MALE_HALFLING;WIRWTHIF;;BLACKHEARTS;Thayan Agent;;
WIRWTHIF;HUMANOID;HALFLING;THIEF;THIEF_MALE_HALFLING;WIRWTHIF;;BLACKHEARTS;Thayan Agent;;
WIRWWIZ1;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;WIMALACH;WImalach;BLACKHEARTS;Malachi Medeid;;
WIRWWIZ2;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;WIRWWIZ2;BPTHESP;BLACKHEARTS;Thayan Conjuror;;
WIRWWIZ3;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;BPALUENA;BPTHESP;BLACKHEARTS;Thayan Conjuror;;
WIRWWIZ4;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;WIRWWIZ4;BPTHESP;BLACKHEARTS;Thayan Conjuror;;
WIRWWIZ5;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;WIRWWIZ5;BPTHESP;BLACKHEARTS;Thayan Conjuror;;
WIRWWIZ6;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;WIRWWIZ6;BPTHESP;BLACKHEARTS;Thayan Conjuror;;
WIRWWIZ7;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;WIRWWIZ7;BPTHESP;BLACKHEARTS;Thayan Conjuror;;
WISAMJOH;HUMANOID;ELF;THIEF;THIEF_MALE_ELF;WISAMJOH;;BLACKHEARTS;Adogeon Sharpgrin;;
WISAREV;HUMANOID;HUMAN;SAREVOK;SAREVOK;WISAREV;WISAREV;BLACKHEARTS;Sarevok;;
WISH01;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;WISH01;wish;d0questpack;Djinni;;
WISH01;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;None;wish;BG1;Dao;;
WISH02;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;BG2;Djinni;;
WISH02;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;Wish02;wish25;BG1;Djinni;;
WISHADO1;UNDEAD;SHADOW;SHADOW;SHADOW;WISHADO1;None;BLACKHEARTS;Shadow Demon;;
WISHADO2;UNDEAD;SHADOW;SHADOW;SHADOW;WISHADO2;None;BLACKHEARTS;Shadow;;
WISHAMB;MONSTER;ELEMENTAL;ELEMENTAL_EARTH;SHAMBLING_MOUND;WISHAMB;;BLACKHEARTS;Shambling Mound;;
WISKEL;GENERAL_ITEM;SKELETON;SKELETON;SKELETON;WISKEL;;BLACKHEARTS;Crumbling Skeleton;;
WISLAYD;MONSTER;DEMONIC;TANARI;SLAYER;TROLFR01;;BLACKHEARTS;Freshwater Troll;;
WISLAYER;MONSTER;TROLL;TROLL;DOOM_GUARD;WISLAYER;WISLAYER;BLACKHEARTS;Coagulation of Murder;;
WISLFS01;MONSTER;HUMAN;MUSTARD_JELLY;SLIME_MUSTARD;WISLFS01;;BLACKHEARTS;Fission Slime;;
WISLFS02;MONSTER;HUMAN;MUSTARD_JELLY;SLIME_MUSTARD;WISLFS02;;BLACKHEARTS;Fission Slime;;
WISPID01;MONSTER;SPIDER;SPIDER_HUGE;SPIDER_SMALL;WISPID01;;BLACKHEARTS;Spider;;
WISPID02;MONSTER;SPIDER;SPIDER_HUGE;SPIDER_SMALL;WISPID02;;BLACKHEARTS;Spider;;
WISPID03;MONSTER;SPIDER;SPIDER_SWORD;SPIDER_SWORD;WISPID03;;BLACKHEARTS;Lightning Sword Spider;;
WISPIRIT;HUMANOID;HUMAN;INNOCENT;CLERIC_MALE_HUMAN;None;WISPIRIT;BLACKHEARTS;Watchful Spirit;;
WISTOGOL;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;WISTOGOL;;BLACKHEARTS;Stone Golem;;
WITHARDE;GIANTHUMANOID;DEMONIC;FIGHTER;FIGHTER_MALE_ELF;WITHARDE;;BLACKHEARTS;Dannimus Toth;;
WITHIEF1;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;thief;WIthief1;BLACKHEARTS;Rogue;;
WITHIEF2;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;thief;WIthief2;BLACKHEARTS;Rogue;;
WITIM;HUMANOID;HALFLING;THIEF;THIEF_MALE_HALFLING;WITIM;;BLACKHEARTS;Andoc;;
WITREANT;PLANT;TREANT;NO_CLASS;TREANT_DARK;;;BLACKHEARTS;Bleeding Cypress;;
WITROLL;MONSTER;TROLL;FIGHTER;TROLL;WITROLL;;BLACKHEARTS;Slime Troll;;
WIVEN;HUMANOID;HALF_ELF;MAGE_THIEF;THIEF_FEMALE_ELF;WIVEN;WIVEN;BG1;Wiven;;
WIWYLLIA;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;WIWYLLIA;;BLACKHEARTS;Urthadar;;
WIZEYE;ANIMAL;WRAITH;WIZARD_EYE;WIZARD_EYE;wizeye;;BG2;Wizard Eye;;
WIZEYE;ANIMAL;WRAITH;WIZARD_EYE;WIZARD_EYE;wizeye;;BG1;Wizard Eye;;
WMART1;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;walmart1;wmart1;BG2;Joluv;;
WMART2;HUMANOID;HUMAN;INNOCENT;NOBLE_WOMAN;walmart2;WMART2;BG2;Deidre;;
WOLF;ANIMAL;WOLF;WOLF;WOLF;None;;BG1;Wolf;;
WOLF01;ANIMAL;WOLF;HUNTER_CREATURE;WOLF;None;;BG2;Wolf;Wolf;false
WOLFCH;ANIMAL;WOLF;WOLF;WOLF;ChickenWolf;;BG1;Wolf;;
WOLFCHAR;MONSTER;WOLF;WOLF_DREAD;WOLF;None;;BG2;Wolf;DreadWolf;false
WOLFCHAR;MONSTER;WOLF;WOLF_DREAD;WOLF;None;;BG1;Wolf;;
WOLFD1;UNDEAD;WOLF;WOLF_DREAD;WOLF_DREAD;None;;BG1;Dread Wolf;;
WOLFDI;ANIMAL;WOLF;WOLF_DIRE;WOLF_DIRE;wolfdi;;BG2;Dire Wolf;DireWolf;true
WOLFDI;ANIMAL;WOLF;WOLF_DIRE;WOLF_DIRE;None;;BG1;Dire Wolf;;
WOLFDI01;ANIMAL;WOLF;WOLF_DIRE;WOLF_DIRE;None;;BG2;Dire Wolf;DireWolf;false
WOLFDISU;ANIMAL;WOLF;WOLF_DIRE;WOLF_DIRE;None;;BG2;Dire Wolf;DireWolf;true
WOLFDISU;ANIMAL;WOLF;WOLF_DIRE;WOLF_DIRE;None;;BG1;Dire Wolf;;
WOLFDR;UNDEAD;WOLF;WOLF_DREAD;WOLF_DREAD;None;;BG1;Dread Wolf;;
WOLFDR01;MONSTER;WOLF;WOLF_DREAD;WOLF_DREAD;None;;BG2;Dread Wolf;DreadWolf;false
WOLFGR01;MONSTER;LYCANTHROPE;WOLFWERE;WEREWOLF_GREATER;GreaterWolf;None;STRATAGEMS;Greater Wolfwere;;
WOLFGR01;MONSTER;LYCANTHROPE;WOLFWERE;WEREWOLF_GREATER;GreaterWolf;None;stratagems;Greater Wolfwere;;
WOLFSU;ANIMAL;WOLF;WOLF;WOLF;None;;BG2;Wolf;Wolf;true
WOLFSU;ANIMAL;WOLF;WOLF;WOLF;None;;BG1;Wolf;;
WOLFVA;UNDEAD;WOLF;WOLF_VAMPIRIC;WOLF_VAMPIRIC;None;;BG1;Vampiric Wolf;;
WOLFVA01;UNDEAD;WOLF;WOLF_VAMPIRIC;WOLF_VAMPIRIC;None;;BG2;Vampiric Wolf;VampiricWolf;false
WOLFW2;HUMANOID;WOLF;WOLF;THIEF_FEMALE_HUMAN;Maiden;wolfw2;BG1;Kryla;;
WOLFW3;HUMANOID;WOLF;WOLF;THIEF_MALE_HUMAN;Hunter;wolfw3;BG1;Palin;;
WOLFWE;MONSTER;LYCANTHROPE;WOLFWERE;WEREWOLF;None;None;stratagems;Wolfwere;;
WOLFWE01;MONSTER;LYCANTHROPE;WEREWOLF;WEREWOLF;None;None;STRATAGEMS;Wolfwere;;
WOLFWE01;MONSTER;LYCANTHROPE;WEREWOLF;WEREWOLF;None;None;stratagems;Wolfwere;;
WOLFWE02;MONSTER;LYCANTHROPE;WOLFWERE;WEREWOLF;None;None;STRATAGEMS;Wolfwere;;
WOLFWEGL;MONSTER;LYCANTHROPE;WOLFWERE;WEREWOLF;None;None;stratagems;Wolfwere;;
WOLFWEGR;MONSTER;LYCANTHROPE;WOLFWERE;WEREWOLF_GREATER;GreaterWolf;None;stratagems;Greater Wolfwere;;
WOLFWI;ANIMAL;WOLF;WOLF_WINTER;WOLF_WINTER;None;;BG1;Winter Wolf;;
WOLFWI01;ANIMAL;WOLF;WOLF_WINTER;WOLF_WINTER;None;;BG2;Winter Wolf;WinterWolf;false
WOLFWISU;ANIMAL;WOLF;WOLF_WINTER;WOLF_WINTER;None;;BG2;Winter Wolf;WinterWolf;true
WOLFWISU;ANIMAL;WOLF;WOLF_WINTER;WOLF_WINTER;None;;BG1;Winter Wolf;;
WOLFWO01;ANIMAL;WOLF;WOLF_WORG;WOLF_WORG;None;;BG2;Worg;Worg;false
WOLFWWSU;ANIMAL;WOLF;WOLF_WINTER;WOLF_WINTER;None;;BG2;Winter Wolf;WinterWolf;true
WOLFWWSU;ANIMAL;WOLF;WOLF_WINTER;WOLF_WINTER;None;;BG1;Winter Wolf;;
WOLFZO01;UNDEAD;WOLF;WOLF;WOLF_DREAD;None;;BG2;Zombie Wolf;Wolf;false
WOMAND;HUMANOID;HUMAN;NO_CLASS;NOBLE_WOMAN;None;womand;BG1;Woman;;
WORG;ANIMAL;WOLF;WOLF_WORG;WOLF_WORG;None;;BG1;Worg;;
WORGAR;ANIMAL;WOLF;WOLF_WORG;WOLF_WORG;None;None;BG1;Worg;;
WORGSU;ANIMAL;WOLF;WOLF_WORG;WOLF_WORG;None;;BG2;Worg;Worg;true
WORGSU;ANIMAL;WOLF;WOLF_WORG;WOLF_WORG;None;;BG1;Worg;;
WORKER01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Worker01;Worker01;BG2;Laborer;;
WORKER02;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;None;Worker02;BG2;Laborer;;
WPCUST1;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_MAN_STOOL;wpcust1;wpcust1;BG2;Peasant;;
WPCUST2;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_MAN_CHAIR;wpcust2;wpcust2;BG2;Drunk;;
WPWENCH1;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;wpwench1;wpwench1;BG2;Tavern Wench;;
WQXDEM;MONSTER;DEMONIC;TANARI;TANARRI;WQXDEM;WQXDEM;WHITEQUEEN;Bound Demon;;
WQXENT;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;WQXENT;WQXENT;WHITEQUEEN;White Archer;;
WQXGOL;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_ICE;WQXGOL;;WHITEQUEEN;White Golem;IronGolem;false
WQXHAG;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;WQXHAG;WQXHAG;WHITEQUEEN;Shaneelah;;
WQXHAMA;HUMANOID;114;FIGHTER;SIRINE;WQXHAMA;NONE;WHITEQUEEN;Hamadryad;Hamadryad;true
WQXIENT;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;WQXIENT;WQXIENT;WHITEQUEEN;White Guard;;
WQXKEE;HUMANOID;TIEFLING;BARD;THIEF_FEMALE_HUMAN;WQXKEE;WQXKEE;WHITEQUEEN;White Keeper;;
WQXKEE2;HUMANOID;TIEFLING;BARD;THIEF_FEMALE_HUMAN;WQXKEE2;WQXKEE;WHITEQUEEN;White Keeper;;
WQXM1;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;WQXM1;NONE;WHITEQUEEN;White Servant;;
WQXM2;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;WQXM2;NONE;WHITEQUEEN;White Servant;;
WQXM3;HUMANOID;HUMAN;CLERIC;MAGE_MALE_HUMAN;WQXM3;NONE;WHITEQUEEN;White Servant;;
WQXM4;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;WQXM4;NONE;WHITEQUEEN;White Servant;;
WQXMOU;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;SHAMBLING_MOUND;WQXMOU;;WHITEQUEEN;Shambling Mound;;
WQXN;HUMANOID;LICH;MAGE;MONK;WQXN;WQXN;WHITEQUEEN;Necromancer;;
WQXNYM;HUMANOID;FAIRY;FAIRY_NYMPH;SIRINE;WQXNYM;NONE;WHITEQUEEN;Nymph;Nymph;true
WQXPRI;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;WQXPRI;WQXPRI;WHITEQUEEN;Prisoner;;
WQXST;HUMANOID;HUMAN;CLERIC;MAGE_MALE_HUMAN;WQXST;WQXST;WHITEQUEEN;White Servant;;
WQXT1;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;WQXT1;WQXT1;WHITEQUEEN;White Enchanter;;
WQXT2;GIANTHUMANOID;DEMONIC;TANARI;HARLOT_WOMAN;WQXT2;WQXT2;WHITEQUEEN;White Beastmaster;;
WQXTRE;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;WQXTRE;WQXTRE;WHITEQUEEN;Old Druid;;
WQXTRE0;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;WQXTRE;WQXTRE0;WHITEQUEEN;Old Druid;;
WQXWIN;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;WQXWIN;WQXWIN;WHITEQUEEN;Wine Collector;;
WQXWOL;ANIMAL;WOLF;WOLF_WINTER;WOLF_WINTER;WQXWOL;;WHITEQUEEN;White Wolf;WinterWolf;false
WQXWQ;HUMANOID;HUMAN;THIEF;THIEF_FEMALE_ELF;WQXWQ;WQXWQ;WHITEQUEEN;The White Queen;;
WQXWYV;MONSTER;WYVERN;WYVERN;WYVERN_BIG;WQXWYV;;WHITEQUEEN;Tamed Wyvern;Wyvern;false
WRAITH01;UNDEAD;WRAITH;WRAITH;SHADOW;None;None;BG2;Wraith;;
WRAITHSU;UNDEAD;WRAITH;WRAITH;GHAST;None;;BG2;Wraith;;
WRASHI01;UNDEAD;WRAITH;WRAITH;MAGE_MALE_HUMAN;None;None;BG2;Shimmering Wraith;;
WRMONS01;MONSTER;SALAMANDER;ELEMENTAL_FIRE;SALAMANDER_FIRE;None;None;BG2;Salamander;;
WSMITH01;HUMANOID;DWARF;FIGHTER;MAGE_MALE_DWARF;wsmith01;wsmith01;BG2;Cromwell;;
WSMITH02;HUMANOID;NO_RACE;NO_CLASS;DOOM_GUARD;None;None;BG2;Forge;;
WUDEI;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN;WUDEI;None;BG1;Wudei;;
WULFGAR;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN;None;None;BG2;Wulfgar;;
WWARRO1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;wwarro1;None;ub;De'Lyl Guardsman;;
WWARRO2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;wwarro2;None;ub;De'Lyl Guardsman;;
WWBILLY;HUMANOID;HUMAN;NO_CLASS;BOY;wwbill;WWBILL;ub;Billy;;
WWCOWL1;HUMANOID;HUMAN;MAGE;MONK;wwcowl1;wwcowl1;ub;Cowled Enforcer;;
WWCOWL2;HUMANOID;HUMAN;MAGE;MONK;wwcowl2;wwcowl2;ub;Cowled Enforcer;;
WWDELAG;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;wwdel;wwdel;ub;Delag;;
WWEFF;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;wweff;wweff;ub;Eforf;;
WWELLE;HUMANOID;ELF;MAGE;MAGE_FEMALE_HUMAN;wwelle;wwelle;ub;Eleanya;;
WWENCH;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;None;wwench;BG2;Rebecca;;
WWFGHT1;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;wwfght1;None;ub;De'Lyl Guardsman;;
WWFGHT2;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;wwfght2;None;ub;De'Lyl Guardsman;;
WWRATI;ANIMAL;NO_RACE;NO_CLASS;RAT;None;None;ub;Boolet;;
WWSTEN;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;wwsten;wwsten;ub;Sten;;
WWSWOO;HUMANOID;HALFLING;RANGER;CLERIC_MALE_HALFLING;wwswoo;wwswoo;ub;Smethy;;
