file;general;race;class;anim;deathvar;dialog;origin;level;sex;allegiance;name;summon;MonsterId;ValidatedMonsterId
RNGSHA03;UNDEAD;SHADOW;SHADOW;SHADOW;rngsha03;rngsha03;BG2;4;;;Shadow;;Shadow;true
RNGSHA04;UNDEAD;SHADOW;SHADOW;SHADOW;rngsha04;rngsha04;BG2;5;;;Shadow Jailor;;Shadow;true
RNGSHA2D;UNDEAD;SHADOW;SHADOW;FIGHTER_MALE_HUMAN;rngsha2d;rngsha2d;BG2;5;;;Shadow Patrick;;Shadow;false
RNGSTA01;SHIELD;NO_RACE;FIGHTER;DOOM_GUARD;rngsta01;rngsta01;BG2;12;;;Sun Statue;;;
RNGWLF01;MONSTER;LYCANTHROPE;WEREWOLF;THIEF_FEMALE_HUMAN_LOW;rngwlf01;rngwlf01;STRATAGEMS;7;;;Anath;;;
RNGWLF02;MONSTER;LYCANTHROPE;WEREWOLF;WEREWOLF_GREATER;rngwlf02;None;STRATAGEMS;7;;;Anath;;;
RNGWLF03;MONSTER;LYCANTHROPE;WEREWOLF;WEREWOLF_GREATER;rngwlf03;rngwlf03;STRATAGEMS;7;;;Anath;;;
RNGWLF04;MONSTER;LYCANTHROPE;WEREWOLF;WEREWOLF_GREATER;rngwlf04;;STRATAGEMS;7;;;Anath;;;
RNGWLF05;MONSTER;LYCANTHROPE;WEREWOLF;WEREWOLF_GREATER;rngwlf05;;STRATAGEMS;7;;;Anath;;;
ROCK;GIANTHUMANOID;OGRE;FIGHTER;MINOTAUR;Rock;rock;STRATAGEMS;23;;;Rock;;OgreBerserker;false
ROGTRO01;GIANTHUMANOID;TROLL;TROLL;TROLL_BLUE;rogtro02;;BG2;6;;;Sea Troll;;;
ROGTRO02;MONSTER;TROLL;TROLL;TROLL_BLUE;rogtro02;;BG2;6;;;Sea Troll;;;
ROOK;MONSTER;GOLEM;GOLEM_CLAY;FIGHTER_MALE_ELF;ROOK;None;stratagems;8;;;Rook;;HelmedHorror;false
RORCA01;HUMANOID;ORC;ORC;ORC_ELITE_RANGE;rogron;None;BG2;3;;;Orc Archer;;;
RORCL01;HUMANOID;ORC;ORC;OROG;rogron;rorcl01;BG2;5;;;Orog Leader;;;
RORCS01;HUMANOID;ORC;ORC;OROG_CHIEFTAIN;rogron;rorcs01;BG2;3;;;Orog;;;
RR#ALCH;ANIMAL;HUMAN;MAGE;RAT;RR#ALCH;RR#ALCH;rr;30;;;Alchemy;;;
RR#ARLEJ;ANIMAL;HUMAN;MAGE;RAT;RR#ARLEJ;RR#ARLEJ;rr;20;;;Arledrian's Journal;;;
RR#CTEST;ANIMAL;HUMAN;MAGE;RAT;RR#CTEST;NONE;rr;20;;;<NO TEXT>;;;
RR#OBSRV;HUMANOID;PLATE;LONG_SWORD;BIRD;RR#OBSRV;NONE;rr;1;;;<NO TEXT>;;;
RR#SCRL;ANIMAL;CAT;CAT;CAT;RR#SCRL;;rr;30;;;Scribe Scrolls;;Jaguar;false
RR#SHM01;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH_SMALL;RR#SHM;;rr;11;SUMMONED;;Lesser Shambler;true;;
RR#SHM02;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;SHAMBLING_MOUND;RR#SHM;;rr;16;SUMMONED;;Shambling Mound;true;;
RR#SHM03;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;SHAMBLING_MOUND;RR#SHM;;rr;20;SUMMONED;;Greater Shambler;true;;
RR#STGOL;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;RR#STGOL;;rr;9;;;Clay Golem;;ClayGolem;false
RR#VAM01;UNDEAD;VAMPIRE;VAMPIRE;VAMPIRE;RR#VAM01;NONE;rr;8;;;Vampire;;;
RR#VWARD;ANIMAL;HUMAN;MAGE;RAT;RR#VWARD;RR#VWARD;rr;20;;;Venduris' Scroll;;;
RR#WSPI;UNDEAD;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;RR#WSPI;;rr;19;;;Spirit Warrior;;;
RSBEARBL;ANIMAL;BEAR;BEAR_BLACK;BEAR_BLACK;None;;BG1;3;;;Black Bear;;BlackBear;true
RSDTROLL;MONSTER;TROLL;TROLL;TROLL_SNOW;RSDTROLL;;BG1;7;;;Snow Troll;;;
RSGIBBER;HUMANOID;GIBBERLING;GIBBERLING;GIBBERLING;None;;BG1;1;;;Gibberling;;;
RSGOB;HUMANOID;HOBGOBLIN;HOBGOBLIN;GOBLIN_AXE;None;;BG1;1;;;Goblin;;;
RSKEL01;UNDEAD;SKELETON;SKELETON;SKELETON;rskel01;None;BG2;1;;;Skeleton;;Skeleton;false
RSKEL02;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;rskel02;rskel02;BG2;9;;;Skeleton Warrior;;SkeletonWarrior;true
RSKEL03;UNDEAD;SKELETON;SKELETON;SKELETON;rskel03;rskel03;BG2;6;;;Skeleton;;Skeleton;false
RSPIRIT1;UNDEAD;FAIRY;NO_CLASS;SIRINE;rspirit01;mairyn;BG2;14;;;Mairyn;;Dryad;false
RSSPIDGI;MONSTER;SPIDER;SPIDER_GIANT;SPIDER_GIANT;None;;BG1;4;;;Giant Spider;;GiantSpider;true
RSSPY01;HUMANOID;PLATE;LONG_SWORD;BIRD;RSSPY01;None;BG1;1;;;;;;
RSSPY02;HUMANOID;PLATE;LONG_SWORD;BIRD;RSSPY02;None;BG1;1;;;;;;
RSWOLF;ANIMAL;WOLF;WOLF;WOLF;None;;BG1;3;;;Wolf;;Wolf;true
RUFIE;ANIMAL;WOLF;WOLF_DIRE;WOLF_DIRE;Rufie;rufie;BG1;4;;;Rufie;;DireWolf;true
RUMAR02;HUMANOID;DEMONIC;TANARI;FIEND_GREEN;demnab;None;STRATAGEMS;12;;;Nabassu;;;
RUMAR03;MONSTER;IMP;MAGE;IMP;rumar03;rumar03;STRATAGEMS;6;;;Imp;;;
RZOMB01;UNDEAD;ZOMBIE;ZOMBIE_NORMAL;ZOMBIE;None;zombie;BG2;5;;;Zombie;;;
SAHAMB01;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;sahamb01;None;BG2;10;;;Rebel;;;
SAHAMB02;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;sahamb02;None;BG2;10;;;Rebel;;;
SAHAMB03;HUMANOID;SAHUAGIN;CLERIC;SAHUAGIN;sahamb03;None;STRATAGEMS;8;;;Rebel;;;
SAHAMB04;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;sahamb04;None;BG2;10;;;Sahuagin;;;
SAHAMB05;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;sahamb05;None;BG2;10;;;Sahuagin;;;
SAHAMB06;HUMANOID;SAHUAGIN;CLERIC;SAHUAGIN;sahamb06;None;STRATAGEMS;8;;;Sahuagin;;;
SAHANGU;HUMANOID;SAHUAGIN;NO_CLASS;SALAMANDER_FROST;None;None;BG2;2;SUMMONED;;Anguiliian;true;;
SAHBAR01;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;None;;STRATAGEMS;12;;;Sahuagin Baronial Guard;;;
SAHBAR02;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;None;;STRATAGEMS;12;;;Sahuagin Baron;;;
SAHBAR03;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;sahbar03;sahbar03;STRATAGEMS;12;;;Baron Thelokassyil;;;
SAHBEH01;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;sahbeh01;sahbeh01;BG2;4;;;Spectator;;;
SAHBEH02;UNDEAD;KUO-TOA;FIGHTER;KUO-TOA;sahbeh02;sahbeh02;BG2;16;;;Sziltar's Apparition;;;
SAHBEH03;UNDEAD;HUMAN;NO_CLASS;FIGHTER_MALE_HUMAN;sahbeh02;sahbeh03;BG2;6;;;Sziltar's Apparition;;;
SAHBEH04;UNDEAD;ELF;FIGHTER_MAGE;FIGHTER_MALE_ELF;sahbeh04;None;BG2;14;;;Sziltar's Apparition;;;
SAHCAPT0;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;sahcpt01;sahcpt01;STRATAGEMS;12;;;Captain Alyittyl;;;
SAHCAPT1;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;sahcpt01;sahcpt01;STRATAGEMS;12;;;Captain Alyittyl;;;
SAHCHF01;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;None;;STRATAGEMS;16;;;Sahuagin Chieftain;;;
SAHCHF02;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;sahchf02;sahchf02;STRATAGEMS;14;;;Sahuagin Chieftain;;;
SAHCPT01;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;sahcpt01;sahcpt01;STRATAGEMS;18;;;Captain Alyittyl;;;
SAHCPT02;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;sahcpt02;sahcpt02;STRATAGEMS;18;;;Captain Feerlattiys;;;
SAHEXTRA;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;sahextra;None;STRATAGEMS;12;;;Sahuagin Royal Guard;;;
SAHGRD01;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;sahgrd01;sahgrd01;STRATAGEMS;12;;;Sahuagin Royal Guard;;;
SAHGRD02;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;sahgrd02;sahgrd02;STRATAGEMS;12;;;Sahuagin Royal Guard;;;
SAHGRD03;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;sahgrd03;sahgrd03;STRATAGEMS;12;;;Sahuagin Royal Guard;;;
SAHIMP01;HUMANOID;IMP;IMP;IMP;sahimp01;sahimp01;BG2;3;;;Imp;;;
SAHIMP02;HUMANOID;IMP;IMP;IMP;sahimp02;sahimp02;BG2;3;;;Imp;;;
SAHIMP03;HUMANOID;IMP;NO_CLASS;ELMINSTER;sahimp03;sahimp03;BG2;3;;;Elminster;;;
SAHIMP04;HUMANOID;IMP;NO_CLASS;MAGE_MALE_HUMAN;sahimp04;sahimp04;BG2;3;;;Khelben;;;
SAHIMP05;HUMANOID;IMP;NO_CLASS;MAGE_FEMALE_ELF;sahimp05;sahimp05;BG2;3;;;Alustriel;;;
SAHIMP06;HUMANOID;IMP;NO_CLASS;FIGHTER_MALE_HUMAN;sahimp06;sahimp06;BG2;3;;;Piergeiron;;;
SAHIMP07;HUMANOID;IMP;NO_CLASS;DRIZZT;sahimp07;SAHIMP07;BG2;3;;;Drizzt;;;
SAHKIN01;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN_LARGE;None;;BG2;13;;;Sahuagin King;;;
SAHKNG01;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN_LARGE;sahkng01;sahkng01;STRATAGEMS;20;;;King Ixilthetocal;;;
SAHKNG02;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN_LARGE;sahkng01;sahkng01;STRATAGEMS;20;;;King Ixilthetocal;;;
SAHLACE;UNDEAD;GHOUL;GHOUL;GHOUL;None;None;BG2;5;SUMMONED;;Lacedon;true;Ghoul;true
SAHOTY01;GIANTHUMANOID;ETTIN;GIANT;ETTIN;sahoty01;sahoty01;BG2;12;;;Ettin;;Ettin;false
SAHPR1;HUMANOID;SAHUAGIN;CLERIC;SAHUAGIN;sahpr1;sahpr1;BG2;20;;;Royal High Priestess Senityili;;;
SAHPR2;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN_LARGE;sahpr2;sahpr2;STRATAGEMS;20;;;Prince Villynaty;;;
SAHPR3;HUMANOID;SAHUAGIN;CLERIC;SAHUAGIN;sahpr3;sahpr3;BG2;20;;;High Priestess Tlyysixxous;;;
SAHPR4;HUMANOID;SAHUAGIN;CLERIC;SAHUAGIN;sahpr4;sahpr4;BG2;20;;;Senior Priestess Sallinithyl;;;
SAHPR5;HUMANOID;SAHUAGIN;CLERIC;SAHUAGIN;sahpr5;sahpr5;BG2;9;;;Priestess of Sekolah;;;
SAHPRI01;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN_LARGE;None;;STRATAGEMS;16;;;Sahuagin Prince;;;
SAHPRI02;HUMANOID;SAHUAGIN;CLERIC;SAHUAGIN;None;;STRATAGEMS;1;;;Royal High Priestess;;;
SAHRAMB1;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;sahramb1;;BG2;10;;;Rebel;;;
SAHRAMB2;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;sahramb2;;BG2;10;;;Rebel;;;
SAHRAMB3;HUMANOID;SAHUAGIN;CLERIC;SAHUAGIN;sahramb3;sahramb3;BG2;14;;;Priestess;;;
SAHRAMB4;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;sahramb4;;BG2;10;;;Rebel;;;
SAHRAMB5;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;sahramb5;;BG2;10;;;Rebel;;;
SAHRAR01;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;sahrar01;sahrar01;BG2;10;;;Rebel;;;
SAHREB02;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN_LARGE;sahreb02;None;STRATAGEMS;20;;;Prince Villynaty;;;
SAHRGR01;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;sahrgr01;sahrgr01;BG2;10;;;Rebel;;;
SAHRGR02;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;sahrgr02;sahrgr02;BG2;10;;;Rebel;;;
SAHRGR03;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;sahrgr03;sahrgr03;BG2;10;;;Rebel;;;
SAHRNT01;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;sahrnt01;sahrnt01;BG2;10;;;Rebel;;;
SAHRYL01;HUMANOID;SAHUAGIN;FIGHTER;SAHUAGIN;None;;STRATAGEMS;12;;;Sahuagin Royal Guard;;;
SAHSKEL;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;None;None;BG2;9;SUMMONED;;Skeleton Warrior;true;SkeletonWarrior;true
SAHSPC01;UNDEAD;SPECTRE;SPECTRE;MAGE_MALE_HUMAN;sahspc01;sahspc01;BG2;5;;;Specter;;Ghost;false
SAHSSS01;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;Sahsss01;;BG2;10;;;Rebel;;;
SAHSSS02;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;Sahsss02;;BG2;10;;;Rebel;;;
SAHSSS03;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;sahsss03;;BG2;10;;;Rebel;;;
SAHUAG01;HUMANOID;SAHUAGIN;SAHUAGIN;SAHUAGIN;None;;BG2;10;;;Sahuagin;;;
SAHZOM01;UNDEAD;ZOMBIE;ZOMBIE_NORMAL;ZOMBIE;sahzom01;sahzom01;BG2;12;;;Sea Zombie Lord;;;
SAHZOMB;UNDEAD;ZOMBIE;ZOMBIE_NORMAL;ZOMBIE;None;None;BG2;2;SUMMONED;;Sea Zombie;true;;
SALGRFIR;MONSTER;SALAMANDER;ELEMENTAL_FIRE;SALAMANDER_FIRE;salgrfir;None;BG2;10;;;Salamander Noble;;;
SALGRICE;MONSTER;SALAMANDER;ELEMENTAL_WATER;SALAMANDER_FROST;salgrice;None;BG2;17;;;Frost Salamander;;;
SARBAT;MONSTER;NO_RACE;NO_CLASS;BAT_INSIDE;sarbat;None;BG2;1;;;Bat;;;
SARBUL04;HUMANOID;ORC;FIGHTER;ORC_ELITE_MELEE;sarbul04;sarbul05;BG2;7;;;Il-Khan Soldier;;;
SARCULTO;HUMANOID;ORC;FIGHTER;ORC_MELEE;sarculto;sarcult;BG2;7;;;Orc Cultist;;;
SARFAKI2;GIANTHUMANOID;GIANT;FIGHTER;DOOM_GUARD;sarfaki2;None;BG2;20;;;Fire Giant;;;
SARFAKIE;GIANTHUMANOID;GIANT;FIGHTER;DOOM_GUARD;sarfakie;None;BG2;20;;;Fire Giant;;;
SARGRD04;HUMANOID;ORC;FIGHTER;ORC_ELITE_MELEE;None;None;BG2;20;;;Fighter;;;
SARGRD10;HUMANOID;ORC;FIGHTER;ORC_ELITE_MELEE;sargrd10;None;BG2;20;;;Fighter;;;
SARORC01;HUMANOID;ORC;FIGHTER;ORC_MELEE;sarorc01;sarorc01;BG2;12;;;Elite Orc;;;
SARORO01;HUMANOID;ORC;FIGHTER;OROG;saroro01;saroro01;BG2;12;;;Elite Orog;;;
SARREIN1;HUMANOID;ORC;FIGHTER;ORC_MELEE;sartro01;sartro01;BG2;7;;;Orc;;;
SARSPIR;UNDEAD;SPECTRE;SPECTRE;BEGGAR_MAN;sarspir;sarspir;BG2;10;;;Prison Spirit;;Spectre;false
SARTRO01;HUMANOID;ORC;FIGHTER;ORC_MELEE;sartro01;sartro01;BG2;7;;;Orc;;;
SARTRO03;HUMANOID;ORC;FIGHTER;OROG;sartro03;sartro03;BG2;7;;;Orog;;;
SARVAM01;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE_FEMALE;sarvam01;sarvam01;STRATAGEMS;25;;;Phlydian;;;
SARVAM02;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE;None;None;STRATAGEMS;8;;;Vampire;;;
SARVAM03;UNDEAD;VAMPIRE;FIGHTER_THIEF;VAMPIRE_FEMALE;None;None;STRATAGEMS;8;;;Vampire;;;
SCHLUM;MONSTER;SLIME;MAGE;SLIME_OLIVE;SCHLUMPSA;schlum;BG2;2;;;Schlumpsha the Sewer King;;OliveSlimeCreature;true
SCHLUM;MONSTER;SLIME;NO_CLASS;SLIME_OLIVE;SCHLUMPSA;SCHLUM;stratagems;2;;;Schlumpsha the Sewer King;;OliveSlimeCreature;true
SDSHADFI;UNDEAD;SHADOW;FIGHTER;SHADOW;None;None;BG2;12;;;Shadow Fiend;;Shadow;false
SDSHADOW;UNDEAD;SHADOW;FIGHTER;SHADOW;None;None;BG2;12;;;Shadow;;Shadow;true
SEAGUL;ANIMAL;NO_RACE;NO_CLASS;SEAGULL;None;None;BG2;1;;;;;;
SEAGUL;ANIMAL;NO_RACE;NO_CLASS;SEAGULL;None;None;BG1;1;;;;;;
SENBEH01;MONSTER;BEHOLDER;BEHOLDER;BEHOLDER;senbeh01;senbeh01;BG2;4;;;Spectator;;;
SENDARK;UNDEAD;SHADOW;SHADOW;LICH_BLACK;sendark;none;BG2;20;;;Dark Master;;Shadow;false
SENILL01;MONSTER;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;senill01;senill01;BG2;14;;;Mithykyl;;;
SENILL02;MONSTER;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;senill01;senill01;BG2;14;;;Mithykyl;;;
SENLICH;UNDEAD;LICH;MAGE;LICH;senlich;senlich;BG2;34;;;Odamaron;;;
SENSMSP;MONSTER;SPIDER;SPIDER_HUGE;SPIDER_SMALL;None;;BG2;10;;;Mutated Spider;;HairySpider;false
SENSMSP2;HUMANOID;ORC;ORC;OROG;sensmsp;None;BG2;8;;;Orog;;;
SENSPI01;MONSTER;SPIDER;SPIDER_PHASE;SPIDER_PHASE;senspi01;;BG2;18;;;Lashar'ra;;PhaseSpider;false
SENSTALK;MONSTER;SPECTRE;NO_CLASS;DOOM_GUARD;senstalk;None;BG2;8;SUMMONED;;Invisible Stalker;true;;
SERVSU;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;NONE;;SPELL_REV;13;SUMMONED;;Aerial Servant;true;;
SERVSU;MONSTER;ELEMENTAL;ELEMENTAL_AIR;ELEMENTAL_AIR_SMALL;NONE;;stratagems;13;SUMMONED;;Aerial Servant;true;;
SEVPAT03;MONSTER;IMP;MAGE;IMP;sevpat03;sevpat03;STRATAGEMS;8;;;Pooky;;;
SEWARC01;HUMANOID;ORC;FIGHTER;ORC_RANGE;sewarc01;sewarc01;BG2;14;;;Orc Archer;;;
SEWARC02;HUMANOID;ORC;FIGHTER;ORC_RANGE;sewarc02;sewarc02;BG2;14;;;Orc Archer;;;
SEWCC;MONSTER;CARRIONCRAWLER;CARRIONCRAWLER;CARRION_CRAWLER;SEWCC;;BG2;3;;;Carrion Crawler;;CarrionCrawler;false
SEWERF1;GIANTHUMANOID;OGRE;OGRE_OGRILLON;OGRILLON;SEWERF1;sewerf;BG1;2;;;Sewerfolk;;Ogrillon;true
SEWERF2;UNDEAD;ZOMBIE;ZOMBIE_NORMAL;ZOMBIE;SEWERF2;SEWERF;BG1;2;;;Sewerfolk;;;
SEWERF3;UNDEAD;GHOUL;GHOUL_GHAST;GHAST;SEWERF3;sewerf;BG1;4;;;Sewerfolk;;Ghast;true
SEWERF4;GIANTHUMANOID;OGRE;OGRE;OGRE;SEWERF4;sewerf;BG1;4;;;Sewerfolk;;Ogre;true
SEWORO01;HUMANOID;ORC;FIGHTER;OROG;seworo01;seworo01;BG2;14;;;Elite Orog;;;
SEWRAK01;HUMANOID;RAKSHASA;RAKSHASA;RAKSHASA;sewrak01;;BG2;9;;;Rakshasa;;;
SEWSHA01;UNDEAD;SHADOW;FIGHTER;SHADOW;sewsha01;None;BG2;5;;;Shadow Fiend;;Shadow;false
SEWSHA02;UNDEAD;SHADOW;FIGHTER;SHADOW;sewsha02;None;BG2;5;;;Shadow Fiend;;Shadow;false
SEWSHA03;UNDEAD;SHADOW;FIGHTER;SHADOW;sewsha03;None;BG2;3;;;Shadow;;Shadow;true
SEWSW;GENERAL_ITEM;SWORD;FIGHTER;STATIC_HUMANCLERIC_MAN_CHAIR;sewsw;sewsw;BG2;1;;;Glowing Pool;;;
SEWYAG02;HUMANOID;ORC;FIGHTER;ORC_RANGE;sewyag02;sewyag02;BG2;14;;;Orc Archer;;;
SEWYAG03;HUMANOID;ORC;FIGHTER;OROG;sewyag03;sewyag03;BG2;12;;;Elite Orog;;;
SHAAVA01;MONSTER;NO_RACE;CLERIC;DOOM_GUARD_LARGER;shaava01;shaava01;BG2;8;;;Statue;;;
SHADEL;UNDEAD;SHADOW;SHADOW;LICH_BLACK;shadel;shadel;BG2;20;;;Shade Lord;;Shadow;false
SHADELD;UNDEAD;SHADOW;SHADOW;LICH_BLACK;shadeld;None;BG2;20;;;Shade Lord;;Shadow;false
SHADFI01;UNDEAD;SHADOW;FIGHTER;SHADOW;shadfi01;None;BG2;5;;;Shadow Fiend;;Shadow;false
SHADFI02;UNDEAD;SHADOW;FIGHTER;SHADOW;shadfi01;None;BG2;11;;;Devil Shade;;Shadow;false
SHADFI02;UNDEAD;SHADOW;FIGHTER;SHADOW;shadfi01;None;BG1;11;;;Devil Shade;;Shadow;false
SHADOW01;UNDEAD;SHADOW;FIGHTER;SHADOW;shadow01;None;BG2;3;;;Shadow;;Shadow;true
SHADOW01;UNDEAD;SHADOW;FIGHTER;SHADOW_SMALL;shadow01;None;NTOTSC;3;;;Shadow Warrior;;Shadow;true
SHADOWSU;UNDEAD;SHADOW;SHADOW;SHADOW;None;;SPELL_REV;3;SUMMONED;;Shadow;true;Shadow;true
SHADOWSU;UNDEAD;SHADOW;SHADOW;SHADOW;None;;stratagems;3;SUMMONED;;Shadow;true;Shadow;true
SHADRA01;ANIMAL;DRAGON;SHADOW_DRAGON;DRAGON_BLACK;ShaDra01;ShaDra01;STRATAGEMS;23;;;Thaxll'ssillyia;;;
SHAGHO01;UNDEAD;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;shagho01;shagho01;BG2;12;;;Badon's Ghost;;;
SHAGHO02;UNDEAD;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;shagho02;shagho02;BG2;12;;;Dettseh's Ghost;;;
SHALT01;MONSTER;PLATE;NO_CLASS;DOOM_GUARD_LARGER;shalt01;shalt01;BG2;8;;;Shadow Altar;;;
SHAPE;MONSTER;DOPPLEGANGER;DOPPLEGANGER_GREATER;FAT_MAN;None;shape;STRATAGEMS;8;;;Frennedan;;;
SHAWOL01;UNDEAD;SHADOW;WOLF_DIRE;WOLF_SHADOW;None;;BG2;4;;;Shade Wolf;;DireWolf;true
SHAWOL01;UNDEAD;SHADOW;WOLF_DIRE;WOLF_SHADOW;None;;BG1;4;;;Shade Wolf;;DireWolf;true
SHAWOL02;UNDEAD;SHADOW;WOLF_DIRE;WOLF_SHADOW;None;;BG2;5;;;Greater Shade Wolf;;;
SHBONES;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON;shbones;None;BG2;8;;;Skeleton Warrior;;SkeletonWarrior;false
SHEARTH;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG2;10;;;Earth Elemental;;;
SHEARTH;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_EARTH;ELEMENTAL_EARTH;None;;BG1;10;;;Earth Elemental;;;
SHFIRE;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;None;;BG2;10;;;Fire Elemental;;;
SHFIRE;GIANTHUMANOID;ELEMENTAL;ELEMENTAL_FIRE;ELEMENTAL_FIRE_SMALL;None;;BG1;10;;;Fire Elemental;;;
SHIRON;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;None;;A7-GOLEMCONSTRUCTION;18;;;Iron Golem;;IronGolem;true
SHIRON;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;None;;BG1;18;;;Iron Golem;;IronGolem;true
SHMIND;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;udmind03;;BG2;8;;;Mind Flayer;;;
SHMIND;HUMANOID;MIND_FLAYER;MIND_FLAYER;MINDFLAYER;udmind03;;BG1;8;;;Mind Flayer;;;
SHOAL;MONSTER;FAIRY;FAIRY_NEREID;SIRINE;Shoal;shoal;BG1;4;;;Shoal the Nereid;;Dryad;false
SHTHASS3;HUMANOID;OGRE;THIEF;OGRE;shthass3;shthass3;BG2;8;;;Thief;;Ogre;false
SHTROLL;MONSTER;TROLL;TROLL;TROLL;troll01;;BG2;6;;;Troll;;;
SHTROLL;MONSTER;TROLL;TROLL;TROLL;troll01;;BG1;6;;;Troll;;;
SHWOLF;MONSTER;LYCANTHROPE;WOLFWERE;WEREWOLF_GREATER;GreaterWolf;None;STRATAGEMS;11;;;Greater Wolfwere;;;
SHWOLF;MONSTER;LYCANTHROPE;WOLFWERE;WEREWOLF_GREATER;GreaterWolf;None;stratagems;11;;;Greater Wolfwere;;;
SICKRAT;ANIMAL;NO_RACE;NO_CLASS;RAT;None;None;BG2;6;;;Diseased Rat;;;
SIL;MONSTER;FAIRY;FAIRY_SIRINE;SIRINE;Sil;sil;BG1;6;;;Sil;;Sirine;true
SIMDEMON;MONSTER;DEMONIC;TANARI;FIGHTER_MALE_ELF;SIMDEMON;;BG1;7;;;Thrall of Azothet;;;
SIRINE;MONSTER;FAIRY;FAIRY_SIRINE;SIRINE;Sirine;;BG1;5;;;Sirine;;Sirine;true
SIRINE01;MONSTER;BASILISK;FAIRY_SIRINE;SIRINE;Sirine;;BG2;5;;;Sirine;;Sirine;
SIRINE02;MONSTER;FAIRY;FAIRY_SIRINE;SIRINE;Sirine;;BG1;5;;;Sirine;;Sirine;true
SIRINE_A;MONSTER;FAIRY;FAIRY_SIRINE;SIRINE;Sirine;;BG1;4;;;Sirine;;Sirine;true
SIRINE_B;MONSTER;FAIRY;FAIRY_SIRINE;SIRINE;Sirine;;BG1;5;;;Sirine;;Sirine;true
SKCORP01;GENERAL_ITEM;0;0;CLERIC_MALE_HUMAN;skcorp01;None;BG2;1;;;;;;
SKCORP02;GENERAL_ITEM;0;0;CHUNKS;skcorp01;None;BG2;1;;;;;;
